,Date,Nitrogen dioxide,Nitrogen oxides as nitrogen dioxide,Status.1,Nitrogen dioxide.1,Status.2,Nitrogen oxides as nitrogen dioxide.1,Status.3,Nitrogen dioxide.2,Status.4,Nitrogen oxides as nitrogen dioxide.2,Status.5,Sulphur dioxide,Status.6,Carbon monoxide,Status.7,PM10 particulate matter (Hourly measured),Status.8
220,2002-10-12,0,0,,0,,0,,26,V ugm-3,33,V ugm-3,2,V ugm-3,0.48,V mgm-3,0,
221,2002-10-13,0,0,,0,,0,,35,V ugm-3,69,V ugm-3,3,V ugm-3,0.79,V mgm-3,0,
222,2002-10-14,0,0,,0,,0,,44,V ugm-3,102,V ugm-3,5,V ugm-3,1,V mgm-3,0,
223,2002-10-15,0,0,,0,,0,,39,V ugm-3,83,V ugm-3,4,V ugm-3,0.84,V mgm-3,0,
224,2002-10-16,0,0,,0,,0,,36,V ugm-3,69,V ugm-3,6,V ugm-3,0.76,V mgm-3,0,
225,2002-10-17,0,0,,0,,0,,26,V ugm-3,53,V ugm-3,3,V ugm-3,0.66,V mgm-3,0,
226,2002-10-18,0,0,,0,,0,,37,V ugm-3,47,V ugm-3,3,V ugm-3,0.55,V mgm-3,0,
227,2002-10-19,0,0,,0,,0,,27,V ugm-3,41,V ugm-3,2,V ugm-3,0.54,V mgm-3,0,
228,2002-10-20,0,0,,0,,0,,32,V ugm-3,51,V ugm-3,3,V ugm-3,0.7,V mgm-3,0,
229,2002-10-21,0,0,,0,,0,,36,V ugm-3,105,V ugm-3,4,V ugm-3,1.1,V mgm-3,0,
230,2002-10-22,0,0,,0,,0,,24,V ugm-3,44,V ugm-3,2,V ugm-3,0.64,V mgm-3,0,
231,2002-10-23,0,0,,0,,0,,4,V ugm-3,5,V ugm-3,1,V ugm-3,0.15,V mgm-3,0,
232,2002-10-24,0,0,,0,,0,,28,V ugm-3,61,V ugm-3,4,V ugm-3,0.63,V mgm-3,0,
233,2002-10-25,0,0,,0,,0,,8,V ugm-3,12,V ugm-3,3,V ugm-3,0.32,V mgm-3,0,
234,2002-10-26,0,0,,0,,0,,14,V ugm-3,27,V ugm-3,3,V ugm-3,0.37,V mgm-3,0,
235,2002-10-27,0,0,,0,,0,,3,V ugm-3,4,V ugm-3,3,V ugm-3,0.16,V mgm-3,0,
236,2002-10-28,0,0,,0,,0,,21,V ugm-3,34,V ugm-3,4,V ugm-3,0.43,V mgm-3,0,
237,2002-10-29,0,0,,0,,0,,55,V ugm-3,145,V ugm-3,8,V ugm-3,1.2,V mgm-3,0,
238,2002-10-30,0,0,,0,,0,,60,V ugm-3,140,V ugm-3,14,V ugm-3,1.2,V mgm-3,0,
239,2002-10-31,0,0,,0,,0,,42,V ugm-3,111,V ugm-3,9,V ugm-3,1.1,V mgm-3,0,
240,2002-11-01,0,0,,0,,0,,33,V ugm-3,74,V ugm-3,2,V ugm-3,0.79,V mgm-3,0,
241,2002-11-02,0,0,,0,,0,,27,V ugm-3,68,V ugm-3,3,V ugm-3,0.69,V mgm-3,0,
242,2002-11-03,0,0,,0,,0,,13,V ugm-3,21,V ugm-3,1,V ugm-3,0.35,V mgm-3,0,
243,2002-11-04,0,0,,0,,0,,19,V ugm-3,39,V ugm-3,4,V ugm-3,0.5,V mgm-3,0,
244,2002-11-05,0,0,,0,,0,,30,V ugm-3,78,V ugm-3,3,V ugm-3,0.87,V mgm-3,0,
245,2002-11-06,0,0,,0,,0,,10,V ugm-3,14,V ugm-3,3,V ugm-3,0.28,V mgm-3,0,
246,2002-11-07,0,0,,0,,0,,4,V ugm-3,7,V ugm-3,2,V ugm-3,0.19,V mgm-3,0,
247,2002-11-08,0,0,,0,,0,,17,V ugm-3,30,V ugm-3,3,V ugm-3,0.52,V mgm-3,0,
248,2002-11-09,0,0,,0,,0,,36,V ugm-3,79,V ugm-3,8,V ugm-3,0.76,V mgm-3,0,
249,2002-11-10,0,0,,0,,0,,15,V ugm-3,24,V ugm-3,3,V ugm-3,0.46,V mgm-3,0,
250,2002-11-11,0,0,,0,,0,,21,V ugm-3,41,V ugm-3,2,V ugm-3,0.53,V mgm-3,0,
251,2002-11-12,0,0,,0,,0,,32,V ugm-3,74,V ugm-3,3,V ugm-3,0.85,V mgm-3,0,
252,2002-11-13,0,0,,0,,0,,38,V ugm-3,91,V ugm-3,5,V ugm-3,1,V mgm-3,0,
253,2002-11-14,0,0,,0,,0,,34,V ugm-3,76,V ugm-3,5,V ugm-3,0.89,V mgm-3,0,
254,2002-11-15,0,0,,0,,0,,39,V ugm-3,133,V ugm-3,6,V ugm-3,1.3,V mgm-3,0,
255,2002-11-16,0,0,,0,,0,,25,V ugm-3,65,V ugm-3,6,V ugm-3,0.83,V mgm-3,0,
256,2002-11-17,0,0,,0,,0,,29,V ugm-3,96,V ugm-3,6,V ugm-3,1,V mgm-3,0,
257,2002-11-18,0,0,,0,,0,,40,V ugm-3,127,V ugm-3,7,V ugm-3,1.2,V mgm-3,0,
258,2002-11-19,0,0,,0,,0,,49,V ugm-3,96,V ugm-3,9,V ugm-3,0.9,V mgm-3,0,
259,2002-11-20,0,0,,0,,0,,39,V ugm-3,96,V ugm-3,8,V ugm-3,1,V mgm-3,0,
260,2002-11-21,0,0,,0,,0,,35,V ugm-3,76,V ugm-3,7,V ugm-3,0.91,V mgm-3,0,
261,2002-11-22,0,0,,0,,0,,34,V ugm-3,74,V ugm-3,7,V ugm-3,0.82,V mgm-3,0,
262,2002-11-23,0,0,,0,,0,,32,V ugm-3,74,V ugm-3,4,V ugm-3,0.93,V mgm-3,0,
263,2002-11-24,0,0,,0,,0,,31,V ugm-3,75,V ugm-3,4,V ugm-3,1,V mgm-3,0,
264,2002-11-25,0,0,,0,,0,,38,V ugm-3,114,V ugm-3,6,V ugm-3,1.2,V mgm-3,0,
265,2002-11-26,0,0,,0,,0,,30,V ugm-3,73,V ugm-3,5,V ugm-3,0.84,V mgm-3,0,
266,2002-11-27,0,0,,0,,0,,23,V ugm-3,53,V ugm-3,4,V ugm-3,0.65,V mgm-3,0,
267,2002-11-28,0,0,,0,,0,,39,V ugm-3,108,V ugm-3,6,V ugm-3,1.1,V mgm-3,0,
268,2002-11-29,0,0,,0,,0,,48,V ugm-3,210,V ugm-3,10,V ugm-3,1.8,V mgm-3,0,
269,2002-11-30,0,0,,0,,0,,35,V ugm-3,104,V ugm-3,5,V ugm-3,1.1,V mgm-3,0,
270,2002-12-01,0,0,,0,,0,,9,V ugm-3,15,V ugm-3,3,V ugm-3,0.33,V mgm-3,0,
271,2002-12-02,0,0,,0,,0,,4,V ugm-3,5,V ugm-3,3,V ugm-3,0.2,V mgm-3,0,
272,2002-12-03,0,0,,0,,0,,34,V ugm-3,90,V ugm-3,5,V ugm-3,0.87,V mgm-3,0,
273,2002-12-04,0,0,,0,,0,,9,V ugm-3,14,V ugm-3,1,V ugm-3,0.31,V mgm-3,0,
274,2002-12-05,0,0,,0,,0,,31,V ugm-3,56,V ugm-3,5,V ugm-3,0.78,V mgm-3,0,
275,2002-12-06,0,0,,0,,0,,52,V ugm-3,172,V ugm-3,14,V ugm-3,1.4,V mgm-3,0,
276,2002-12-07,0,0,,0,,0,,37,V ugm-3,93,V ugm-3,6,V ugm-3,0.95,V mgm-3,0,
277,2002-12-08,0,0,,0,,0,,20,V ugm-3,40,V ugm-3,11,V ugm-3,0.62,V mgm-3,0,
278,2002-12-09,0,0,,0,,0,,31,V ugm-3,66,V ugm-3,10,V ugm-3,0.7,V mgm-3,0,
279,2002-12-10,0,0,,0,,0,,28,V ugm-3,60,V ugm-3,11,V ugm-3,0.69,V mgm-3,0,
280,2002-12-11,0,0,,0,,0,,45,V ugm-3,126,V ugm-3,10,V ugm-3,1.2,V mgm-3,0,
281,2002-12-12,0,0,,0,,0,,39,V ugm-3,108,V ugm-3,10,V ugm-3,1.1,V mgm-3,0,
282,2002-12-13,0,0,,0,,0,,47,V ugm-3,171,V ugm-3,19,V ugm-3,1.5,V mgm-3,0,
283,2002-12-14,0,0,,0,,0,,39,V ugm-3,108,V ugm-3,6,V ugm-3,1.1,V mgm-3,0,
284,2002-12-15,0,0,,0,,0,,22,V ugm-3,42,V ugm-3,9,V ugm-3,0.85,V mgm-3,0,
285,2002-12-16,0,0,,0,,0,,45,V ugm-3,137,V ugm-3,12,V ugm-3,1.3,V mgm-3,0,
286,2002-12-17,0,0,,0,,0,,56,V ugm-3,195,V ugm-3,16,V ugm-3,1.4,V mgm-3,0,
287,2002-12-18,0,0,,0,,0,,64,V ugm-3,241,V ugm-3,15,V ugm-3,1.5,V mgm-3,0,
288,2002-12-19,0,0,,0,,0,,46,V ugm-3,119,V ugm-3,9,V ugm-3,1.1,V mgm-3,0,
289,2002-12-20,0,0,,0,,0,,47,V ugm-3,169,V ugm-3,13,V ugm-3,1.5,V mgm-3,0,
290,2002-12-21,0,0,,0,,0,,41,V ugm-3,167,V ugm-3,17,V ugm-3,1.3,V mgm-3,0,
291,2002-12-22,0,0,,0,,0,,28,V ugm-3,75,V ugm-3,7,V ugm-3,0.91,V mgm-3,0,
292,2002-12-23,0,0,,0,,0,,25,V ugm-3,65,V ugm-3,5,V ugm-3,0.79,V mgm-3,0,
293,2002-12-24,0,0,,0,,0,,23,V ugm-3,48,V ugm-3,3,V ugm-3,0.62,V mgm-3,0,
294,2002-12-25,0,0,,0,,0,,17,V ugm-3,37,V ugm-3,5,V ugm-3,0.56,V mgm-3,0,
295,2002-12-26,0,0,,0,,0,,14,V ugm-3,24,V ugm-3,3,V ugm-3,0.44,V mgm-3,0,
296,2002-12-27,0,0,,0,,0,,14,V ugm-3,25,V ugm-3,4,V ugm-3,0.37,V mgm-3,0,
297,2002-12-28,0,0,,0,,0,,11,V ugm-3,19,V ugm-3,4,V ugm-3,0.4,V mgm-3,0,
298,2002-12-29,0,0,,0,,0,,24,V ugm-3,50,V ugm-3,4,V ugm-3,0.72,V mgm-3,0,
299,2002-12-30,0,0,,0,,0,,35,V ugm-3,77,V ugm-3,6,V ugm-3,0.85,V mgm-3,0,
300,2002-12-31,0,0,,0,,0,,25,V ugm-3,61,V ugm-3,12,V ugm-3,0.8,V mgm-3,0,
301,2003-01-01,0,0,,0,,0,,17,V ugm-3,27,V ugm-3,6,V ugm-3,0.65,V mgm-3,0,
302,2003-01-02,0,0,,0,,0,,28,V ugm-3,66,V ugm-3,5,V ugm-3,0.78,V mgm-3,0,
303,2003-01-03,0,0,,0,,0,,33,V ugm-3,54,V ugm-3,10,V ugm-3,0.67,V mgm-3,0,
304,2003-01-04,0,0,,0,,0,,24,V ugm-3,37,V ugm-3,12,V ugm-3,0.62,V mgm-3,0,
305,2003-01-05,0,0,,0,,0,,45,V ugm-3,129,V ugm-3,15,V ugm-3,1.2,V mgm-3,0,
306,2003-01-06,0,0,,0,,0,,65,V ugm-3,156,V ugm-3,17,V ugm-3,1.4,V mgm-3,0,
307,2003-01-07,0,0,,0,,0,,50,V ugm-3,105,V ugm-3,15,V ugm-3,1,V mgm-3,0,
308,2003-01-08,0,0,,0,,0,,61,V ugm-3,142,V ugm-3,17,V ugm-3,1.2,V mgm-3,0,
309,2003-01-09,0,0,,0,,0,,45,V ugm-3,79,V ugm-3,12,V ugm-3,0.8,V mgm-3,0,
310,2003-01-10,0,0,,0,,0,,30,V ugm-3,44,V ugm-3,9,V ugm-3,0.62,V mgm-3,0,
311,2003-01-11,0,0,,0,,0,,46,V ugm-3,155,V ugm-3,11,V ugm-3,1.2,V mgm-3,0,
312,2003-01-12,0,0,,0,,0,,18,V ugm-3,28,V ugm-3,5,V ugm-3,0.4,V mgm-3,0,
313,2003-01-13,0,0,,0,,0,,8,V ugm-3,11,V ugm-3,2,V ugm-3,0.25,V mgm-3,0,
314,2003-01-14,0,0,,0,,0,,9,V ugm-3,13,V ugm-3,2,V ugm-3,0.24,V mgm-3,0,
315,2003-01-15,0,0,,0,,0,,6,V ugm-3,7,V ugm-3,1,V ugm-3,0.21,V mgm-3,0,
316,2003-01-16,0,0,,0,,0,,14,V ugm-3,25,V ugm-3,3,V ugm-3,0.38,V mgm-3,0,
317,2003-01-17,0,0,,0,,0,,7,V ugm-3,11,V ugm-3,4,V ugm-3,0.27,V mgm-3,0,
318,2003-01-18,0,0,,0,,0,,28,V ugm-3,59,V ugm-3,6,V ugm-3,0.7,V mgm-3,0,
319,2003-01-19,0,0,,0,,0,,20,V ugm-3,34,V ugm-3,6,V ugm-3,0.59,V mgm-3,0,
320,2003-01-20,0,0,,0,,0,,24,V ugm-3,46,V ugm-3,7,V ugm-3,0.68,V mgm-3,0,
321,2003-01-21,0,0,,0,,0,,41,V ugm-3,87,V ugm-3,9,V ugm-3,1,V mgm-3,0,
322,2003-01-22,0,0,,0,,0,,11,V ugm-3,15,V ugm-3,4,V ugm-3,0.41,V mgm-3,0,
323,2003-01-23,0,0,,0,,0,,34,V ugm-3,69,V ugm-3,7,V ugm-3,0.7,V mgm-3,0,
324,2003-01-24,0,0,,0,,0,,26,V ugm-3,71,V ugm-3,5,V ugm-3,0.66,V mgm-3,0,
325,2003-01-25,0,0,,0,,0,,11,V ugm-3,17,V ugm-3,3,V ugm-3,0.28,V mgm-3,0,
326,2003-01-26,0,0,,0,,0,,14,V ugm-3,26,V ugm-3,4,V ugm-3,0.38,V mgm-3,0,
327,2003-01-27,0,0,,0,,0,,18,V ugm-3,46,V ugm-3,4,V ugm-3,0.5,V mgm-3,0,
328,2003-01-28,0,0,,0,,0,,0,V ugm-3,0,V ugm-3,0,V ugm-3,0,V mgm-3,0,
329,2003-01-29,0,0,,0,,0,,0,V ugm-3,0,V ugm-3,0,V ugm-3,0,V mgm-3,0,
330,2003-01-30,0,0,,0,,0,,0,V ugm-3,0,V ugm-3,0,V ugm-3,0,V mgm-3,0,
331,2003-01-31,0,0,,0,,0,,26,V ugm-3,41,V ugm-3,5,V ugm-3,0.48,V mgm-3,0,
332,2003-02-01,0,0,,0,,0,,9,V ugm-3,13,V ugm-3,3,V ugm-3,0.35,V mgm-3,0,
333,2003-02-02,0,0,,0,,0,,3,V ugm-3,6,V ugm-3,3,V ugm-3,0.22,V mgm-3,0,
334,2003-02-03,0,0,,0,,0,,7,V ugm-3,10,V ugm-3,3,V ugm-3,0.22,V mgm-3,0,
335,2003-02-04,0,0,,0,,0,,10,V ugm-3,16,V ugm-3,3,V ugm-3,0.31,V mgm-3,0,
336,2003-02-05,0,0,,0,,0,,31,V ugm-3,53,V ugm-3,5,V ugm-3,0.64,V mgm-3,0,
337,2003-02-06,0,0,,0,,0,,31,V ugm-3,63,V ugm-3,5,V ugm-3,0.78,V mgm-3,0,
338,2003-02-07,0,0,,0,,0,,30,V ugm-3,68,V ugm-3,5,V ugm-3,0.73,V mgm-3,0,
339,2003-02-08,0,0,,0,,0,,19,V ugm-3,32,V ugm-3,4,V ugm-3,0.48,V mgm-3,0,
340,2003-02-09,0,0,,0,,0,,15,V ugm-3,20,V ugm-3,3,V ugm-3,0.38,V mgm-3,0,
341,2003-02-10,0,0,,0,,0,,37,V ugm-3,79,V ugm-3,5,V ugm-3,0.73,V mgm-3,0,
342,2003-02-11,0,0,,0,,0,,50,V ugm-3,139,V ugm-3,6,V ugm-3,1.3,V mgm-3,0,
343,2003-02-12,0,0,,0,,0,,43,V ugm-3,73,V ugm-3,7,V ugm-3,0.64,V mgm-3,0,
344,2003-02-13,0,0,,0,,0,,50,V ugm-3,92,V ugm-3,11,V ugm-3,0.8,V mgm-3,0,
345,2003-02-14,0,0,,0,,0,,60,V ugm-3,161,V ugm-3,21,V ugm-3,1.1,V mgm-3,0,
346,2003-02-15,0,0,,0,,0,,52,V ugm-3,110,V ugm-3,16,V ugm-3,0.77,V mgm-3,0,
347,2003-02-16,0,0,,0,,0,,24,V ugm-3,46,V ugm-3,14,V ugm-3,0.53,V mgm-3,0,
348,2003-02-17,0,0,,0,,0,,39,V ugm-3,82,V ugm-3,6,V ugm-3,0.73,V mgm-3,0,
349,2003-02-18,0,0,,0,,0,,43,V ugm-3,81,V ugm-3,13,V ugm-3,0.73,V mgm-3,0,
350,2003-02-19,0,0,,0,,0,,52,V ugm-3,101,V ugm-3,20,V ugm-3,0.87,V mgm-3,0,
351,2003-02-20,0,0,,0,,0,,59,V ugm-3,162,V ugm-3,19,V ugm-3,1.3,V mgm-3,0,
352,2003-02-21,0,0,,0,,0,,50,V ugm-3,104,V ugm-3,12,V ugm-3,1.1,V mgm-3,0,
353,2003-02-22,0,0,,0,,0,,64,V ugm-3,127,V ugm-3,11,V ugm-3,1.1,V mgm-3,0,
354,2003-02-23,0,0,,0,,0,,35,V ugm-3,56,V ugm-3,8,V ugm-3,0.85,V mgm-3,0,
355,2003-02-24,0,0,,0,,0,,42,V ugm-3,81,V ugm-3,7,V ugm-3,0.85,V mgm-3,0,
356,2003-02-25,0,0,,0,,0,,51,V ugm-3,101,V ugm-3,13,V ugm-3,1.1,V mgm-3,0,
357,2003-02-26,0,0,,0,,0,,66,V ugm-3,132,V ugm-3,18,V ugm-3,1.3,V mgm-3,0,
358,2003-02-27,0,0,,0,,0,,63,V ugm-3,167,V ugm-3,15,V ugm-3,1.4,V mgm-3,0,
359,2003-02-28,0,0,,0,,0,,27,V ugm-3,56,V ugm-3,6,V ugm-3,0.75,V mgm-3,0,
360,2003-03-01,0,0,,0,,0,,25,V ugm-3,50,V ugm-3,4,V ugm-3,0.65,V mgm-3,0,
361,2003-03-02,0,0,,0,,0,,17,V ugm-3,23,V ugm-3,3,V ugm-3,0.38,V mgm-3,0,
362,2003-03-03,0,0,,0,,0,,35,V ugm-3,77,V ugm-3,5,V ugm-3,0.85,V mgm-3,0,
363,2003-03-04,0,0,,0,,0,,20,V ugm-3,44,V ugm-3,3,V ugm-3,0.77,V mgm-3,0,
364,2003-03-05,0,0,,0,,0,,35,V ugm-3,72,V ugm-3,4,V ugm-3,0.76,V mgm-3,0,
365,2003-03-06,0,0,,0,,0,,22,V ugm-3,34,V ugm-3,3,V ugm-3,0.46,V mgm-3,0,
366,2003-03-07,0,0,,0,,0,,22,V ugm-3,42,V ugm-3,3,V ugm-3,0.6,V mgm-3,0,
367,2003-03-08,0,0,,0,,0,,5,V ugm-3,7,V ugm-3,1,V ugm-3,0.36,V mgm-3,0,
368,2003-03-09,0,0,,0,,0,,7,V ugm-3,10,V ugm-3,1,V ugm-3,0.37,V mgm-3,0,
369,2003-03-10,0,0,,0,,0,,5,V ugm-3,6,V ugm-3,1,V ugm-3,0.3,V mgm-3,0,
370,2003-03-11,0,0,,0,,0,,5,V ugm-3,6,V ugm-3,0,V ugm-3,0.34,V mgm-3,0,
371,2003-03-12,0,0,,0,,0,,26,V ugm-3,48,V ugm-3,4,V ugm-3,0.54,V mgm-3,0,
372,2003-03-13,0,0,,0,,0,,28,V ugm-3,50,V ugm-3,13,V ugm-3,0.54,V mgm-3,0,
373,2003-03-14,0,0,,0,,0,,32,V ugm-3,60,V ugm-3,12,V ugm-3,0.67,V mgm-3,0,
374,2003-03-15,0,0,,0,,0,,36,V ugm-3,65,V ugm-3,9,V ugm-3,0.74,V mgm-3,0,
375,2003-03-16,0,0,,0,,0,,42,V ugm-3,72,V ugm-3,6,V ugm-3,0.91,V mgm-3,0,
376,2003-03-17,0,0,,0,,0,,59,V ugm-3,116,V ugm-3,34,V ugm-3,1.1,V mgm-3,0,
377,2003-03-18,0,0,,0,,0,,47,V ugm-3,91,V ugm-3,36,V ugm-3,0.9,V mgm-3,0,
378,2003-03-19,0,0,,0,,0,,62,V ugm-3,140,V ugm-3,11,V ugm-3,1.2,V mgm-3,0,
379,2003-03-20,0,0,,0,,0,,45,V ugm-3,84,V ugm-3,6,V ugm-3,0.95,V mgm-3,0,
380,2003-03-21,0,0,,0,,0,,44,V ugm-3,86,V ugm-3,14,V ugm-3,0.88,V mgm-3,0,
381,2003-03-22,0,0,,0,,0,,45,V ugm-3,88,V ugm-3,8,V ugm-3,0.84,V mgm-3,0,
382,2003-03-23,0,0,,0,,0,,46,V ugm-3,81,V ugm-3,7,V ugm-3,0.88,V mgm-3,0,
383,2003-03-24,0,0,,0,,0,,34,V ugm-3,47,V ugm-3,4,V ugm-3,0.79,V mgm-3,0,
384,2003-03-25,0,0,,0,,0,,49,V ugm-3,72,V ugm-3,4,V ugm-3,0.77,V mgm-3,0,
385,2003-03-26,0,0,,0,,0,,53,V ugm-3,90,V ugm-3,7,V ugm-3,0.93,V mgm-3,0,
386,2003-03-27,0,0,,0,,0,,55,V ugm-3,114,V ugm-3,11,V ugm-3,0.88,V mgm-3,0,
387,2003-03-28,0,0,,0,,0,,54,V ugm-3,93,V ugm-3,22,V ugm-3,0.94,V mgm-3,0,
388,2003-03-29,0,0,,0,,0,,27,V ugm-3,36,V ugm-3,8,V ugm-3,0.62,V mgm-3,0,
389,2003-03-30,0,0,,0,,0,,15,V ugm-3,18,V ugm-3,3,V ugm-3,0.44,V mgm-3,0,
390,2003-03-31,0,0,,0,,0,,28,V ugm-3,56,V ugm-3,3,V ugm-3,0.62,V mgm-3,0,
391,2003-04-01,0,0,,0,,0,,6,V ugm-3,7,V ugm-3,2,V ugm-3,0.23,V mgm-3,0,
392,2003-04-02,0,0,,0,,0,,10,V ugm-3,14,V ugm-3,1,V ugm-3,0.35,V mgm-3,0,
393,2003-04-03,0,0,,0,,0,,17,V ugm-3,24,V ugm-3,2,V ugm-3,0.48,V mgm-3,0,
394,2003-04-04,0,0,,0,,0,,20,V ugm-3,34,V ugm-3,2,V ugm-3,0.55,V mgm-3,0,
395,2003-04-05,0,0,,0,,0,,33,V ugm-3,55,V ugm-3,8,V ugm-3,0.64,V mgm-3,0,
396,2003-04-06,0,0,,0,,0,,24,V ugm-3,39,V ugm-3,3,V ugm-3,0.54,V mgm-3,0,
397,2003-04-07,0,0,,0,,0,,32,V ugm-3,56,V ugm-3,15,V ugm-3,0.65,V mgm-3,0,
398,2003-04-08,0,0,,0,,0,,40,V ugm-3,73,V ugm-3,14,V ugm-3,0.69,V mgm-3,0,
399,2003-04-09,0,0,,0,,0,,42,V ugm-3,76,V ugm-3,11,V ugm-3,0.76,V mgm-3,0,
400,2003-04-10,0,0,,0,,0,,43,V ugm-3,64,V ugm-3,12,V ugm-3,0.63,V mgm-3,0,
401,2003-04-11,0,0,,0,,0,,34,V ugm-3,52,V ugm-3,8,V ugm-3,0.67,V mgm-3,0,
402,2003-04-12,0,0,,0,,0,,39,V ugm-3,58,V ugm-3,5,V ugm-3,0.68,V mgm-3,0,
403,2003-04-13,0,0,,0,,0,,23,V ugm-3,34,V ugm-3,4,V ugm-3,0.56,V mgm-3,0,
404,2003-04-14,0,0,,0,,0,,35,V ugm-3,59,V ugm-3,8,V ugm-3,0.69,V mgm-3,0,
405,2003-04-15,0,0,,0,,0,,47,V ugm-3,78,V ugm-3,10,V ugm-3,0.68,V mgm-3,0,
406,2003-04-16,0,0,,0,,0,,52,V ugm-3,79,V ugm-3,14,V ugm-3,0.67,V mgm-3,0,
407,2003-04-17,0,0,,0,,0,,45,V ugm-3,67,V ugm-3,9,V ugm-3,0.62,V mgm-3,0,
408,2003-04-18,0,0,,0,,0,,34,V ugm-3,47,V ugm-3,6,V ugm-3,0.56,V mgm-3,0,
409,2003-04-19,0,0,,0,,0,,22,V ugm-3,34,V ugm-3,4,V ugm-3,0.48,V mgm-3,0,
410,2003-04-20,0,0,,0,,0,,23,V ugm-3,33,V ugm-3,1,V ugm-3,0.5,V mgm-3,0,
411,2003-04-21,0,0,,0,,0,,28,V ugm-3,44,V ugm-3,2,V ugm-3,0.75,V mgm-3,0,
412,2003-04-22,0,0,,0,,0,,27,V ugm-3,36,V ugm-3,2,V ugm-3,0.58,V mgm-3,0,
413,2003-04-23,0,0,,0,,0,,40,V ugm-3,68,V ugm-3,5,V ugm-3,0.68,V mgm-3,0,
414,2003-04-24,0,0,,0,,0,,43,V ugm-3,77,V ugm-3,9,V ugm-3,0.82,V mgm-3,0,
415,2003-04-25,0,0,,0,,0,,38,V ugm-3,68,V ugm-3,3,V ugm-3,0.82,V mgm-3,0,
416,2003-04-26,0,0,,0,,0,,22,V ugm-3,38,V ugm-3,1,V ugm-3,0.52,V mgm-3,0,
417,2003-04-27,0,0,,0,,0,,9,V ugm-3,12,V ugm-3,0,V ugm-3,0.29,V mgm-3,0,
418,2003-04-28,0,0,,0,,0,,13,V ugm-3,22,V ugm-3,1,V ugm-3,0.44,V mgm-3,0,
419,2003-04-29,0,0,,0,,0,,16,V ugm-3,25,V ugm-3,0,V ugm-3,0.39,V mgm-3,0,
420,2003-04-30,0,0,,0,,0,,24,V ugm-3,46,V ugm-3,1,V ugm-3,0.5,V mgm-3,0,
421,2003-05-01,0,0,,0,,0,,17,V ugm-3,24,V ugm-3,0,V ugm-3,0.35,V mgm-3,0,
422,2003-05-02,0,0,,0,,0,,30,V ugm-3,56,V ugm-3,3,V ugm-3,0.65,V mgm-3,0,
423,2003-05-03,0,0,,0,,0,,17,V ugm-3,27,V ugm-3,3,V ugm-3,0.39,V mgm-3,0,
424,2003-05-04,0,0,,0,,0,,10,V ugm-3,16,V ugm-3,4,V ugm-3,0.38,V mgm-3,0,
425,2003-05-05,0,0,,0,,0,,5,V ugm-3,6,V ugm-3,3,V ugm-3,0.18,V mgm-3,0,
426,2003-05-06,0,0,,0,,0,,8,V ugm-3,10,V ugm-3,2,V ugm-3,0.18,V mgm-3,0,
427,2003-05-07,0,0,,0,,0,,17,V ugm-3,33,V ugm-3,2,V ugm-3,0.55,V mgm-3,0,
428,2003-05-08,0,0,,0,,0,,8,V ugm-3,12,V ugm-3,3,V ugm-3,0.29,V mgm-3,0,
429,2003-05-09,0,0,,0,,0,,9,V ugm-3,15,V ugm-3,3,V ugm-3,0.28,V mgm-3,0,
430,2003-05-10,0,0,,0,,0,,19,V ugm-3,34,V ugm-3,3,V ugm-3,0.42,V mgm-3,0,
431,2003-05-11,0,0,,0,,0,,9,V ugm-3,14,V ugm-3,3,V ugm-3,0.34,V mgm-3,0,
432,2003-05-12,0,0,,0,,0,,9,V ugm-3,14,V ugm-3,3,V ugm-3,0.24,V mgm-3,0,
433,2003-05-13,0,0,,0,,0,,6,V ugm-3,8,V ugm-3,3,V ugm-3,0.19,V mgm-3,0,
434,2003-05-14,0,0,,0,,0,,10,V ugm-3,14,V ugm-3,2,V ugm-3,0.28,V mgm-3,0,
435,2003-05-15,0,0,,0,,0,,30,V ugm-3,57,V ugm-3,4,V ugm-3,0.54,V mgm-3,0,
436,2003-05-16,0,0,,0,,0,,31,V ugm-3,62,V ugm-3,6,V ugm-3,0.73,V mgm-3,0,
437,2003-05-17,0,0,,0,,0,,20,V ugm-3,37,V ugm-3,3,V ugm-3,0.57,V mgm-3,0,
438,2003-05-18,0,0,,0,,0,,8,V ugm-3,12,V ugm-3,3,V ugm-3,0.22,V mgm-3,0,
439,2003-05-19,0,0,,0,,0,,12,V ugm-3,21,V ugm-3,3,V ugm-3,0.3,V mgm-3,0,
440,2003-05-20,0,0,,0,,0,,5,V ugm-3,7,V ugm-3,2,V ugm-3,0.2,V mgm-3,0,
441,2003-05-21,0,0,,0,,0,,19,V ugm-3,37,V ugm-3,2,V ugm-3,0.47,V mgm-3,0,
442,2003-05-22,0,0,,0,,0,,20,V ugm-3,38,V ugm-3,3,V ugm-3,0.45,V mgm-3,0,
443,2003-05-23,0,0,,0,,0,,8,V ugm-3,13,V ugm-3,1,V ugm-3,0.2,V mgm-3,0,
444,2003-05-24,0,0,,0,,0,,9,V ugm-3,12,V ugm-3,0,V ugm-3,0.28,V mgm-3,0,
445,2003-05-25,0,0,,0,,0,,5,V ugm-3,6,V ugm-3,0,V ugm-3,0.22,V mgm-3,0,
